r,x,y,coarse,Tx,Ty
0,-0.68421,-0.68421,00000100,0.027027,0.031461
0,-0.68421,-0.68421,00000010,0.12643,-0.027027
0,-0.68421,-0.68421,00000001,-0.027027,0.12643
0,-0.68421,-0.57895,10000000,0.671,0.032924
0,-0.68421,-0.57895,01000000,0.031411,0.6713
0,-0.68421,-0.57895,00100000,0.11848,-0.032924
0,-0.68421,-0.57895,00010000,-0.031411,0.11817
0,-0.68421,-0.57895,00001000,0.039417,0.032924
0,-0.68421,-0.57895,00000100,0.031411,0.039723
0,-0.68421,-0.57895,00000010,0.17111,-0.032924
0,-0.68421,-0.57895,00000001,-0.031411,0.1708
0,-0.68421,-0.47368,10000000,0.62588,0.037597
0,-0.68421,-0.47368,01000000,0.034582,0.62634
0,-0.68421,-0.47368,00100000,0.11097,-0.037597
0,-0.68421,-0.47368,00010000,-0.034582,0.1105
0,-0.68421,-0.47368,00001000,0.046929,0.037597
0,-0.68421,-0.47368,00000100,0.034582,0.047391
0,-0.68421,-0.47368,00000010,0.21623,-0.037597
0,-0.68421,-0.47368,00000001,-0.034582,0.21577
0,-0.68421,-0.36842,10000000,0.58051,0.041201
0,-0.68421,-0.36842,01000000,0.03685,0.581
0,-0.68421,-0.36842,00100000,0.1037,-0.041201
0,-0.68421,-0.36842,00010000,-0.03685,0.10321
0,-0.68421,-0.36842,00001000,0.054198,0.041201
0,-0.68421,-0.36842,00000100,0.03685,0.054683
0,-0.68421,-0.36842,00000010,0.26159,-0.041201
0,-0.68421,-0.36842,00000001,-0.03685,0.26111
0,-0.68421,-0.26316,10000000,0.53502,0.043835
0,-0.68421,-0.26316,01000000,0.038412,0.53543
0,-0.68421,-0.26316,00100000,0.09656,-0.043835
0,-0.68421,-0.26316,00010000,-0.038412,0.09615
0,-0.68421,-0.26316,00001000,0.061335,0.043835
0,-0.68421,-0.26316,00000100,0.038412,0.061745
0,-0.68421,-0.26316,00000010,0.30709,-0.043835
0,-0.68421,-0.26316,00000001,-0.038412,0.30668
0,-0.68421,-0.15789,10000000,0.48945,0.045561
0,-0.68421,-0.15789,01000000,0.039392,0.48972
0,-0.68421,-0.15789,00100000,0.089493,-0.045561
0,-0.68421,-0.15789,00010000,-0.039392,0.089223
0,-0.68421,-0.15789,00001000,0.068402,0.045561
0,-0.68421,-0.15789,00000100,0.039392,0.068672
0,-0.68421,-0.15789,00000010,0.35265,-0.045561
0,-0.68421,-0.15789,00000001,-0.039392,0.35238
0,-0.68421,-0.052632,10000000,0.44386,0.046416
0,-0.68421,-0.052632,01000000,0.039865,0.44395
0,-0.68421,-0.052632,00100000,0.082459,-0.046416
0,-0.68421,-0.052632,00010000,-0.039865,0.082365
0,-0.68421,-0.052632,00001000,0.075435,0.046416
0,-0.68421,-0.052632,00000100,0.039865,0.075529
0,-0.68421,-0.052632,00000010,0.39825,-0.046416
0,-0.68421,-0.052632,00000001,-0.039865,0.39815
0,-0.68421,0.052632,10000000,0.39825,0.046416
0,-0.68421,0.052632,01000000,0.039865,0.39815
0,-0.68421,0.052632,00100000,0.075435,-0.046416
0,-0.68421,0.052632,00010000,-0.039865,0.075529
0,-0.68421,0.052632,00001000,0.082459,0.046416
0,-0.68421,0.052632,00000100,0.039865,0.082365
0,-0.68421,0.052632,00000010,0.44386,-0.046416
0,-0.68421,0.052632,00000001,-0.039865,0.44395
0,-0.68421,0.15789,10000000,0.35265,0.045561
0,-0.68421,0.15789,01000000,0.039392,0.35238
0,-0.68421,0.15789,00100000,0.068402,-0.045561
0,-0.68421,0.15789,00010000,-0.039392,0.068672
0,-0.68421,0.15789,00001000,0.089493,0.045561
0,-0.68421,0.15789,00000100,0.039392,0.089223
0,-0.68421,0.15789,00000010,0.48945,-0.045561
0,-0.68421,0.15789,00000001,-0.039392,0.48972
0,-0.68421,0.26316,10000000,0.30709,0.043835
0,-0.68421,0.26316,01000000,0.038412,0.30668
0,-0.68421,0.26316,00100000,0.061335,-0.043835
0,-0.68421,0.26316,00010000,-0.038412,0.061745
0,-0.68421,0.26316,00001000,0.09656,0.043835
0,-0.68421,0.26316,00000100,0.038412,0.09615
0,-0.68421,0.26316,00000010,0.53502,-0.043835
0,-0.68421,0.26316,00000001,-0.038412,0.53543
0,-0.68421,0.36842,10000000,0.26159,0.041201
0,-0.68421,0.36842,01000000,0.03685,0.26111
0,-0.68421,0.36842,00100000,0.054198,-0.041201
0,-0.68421,0.36842,00010000,-0.03685,0.054683
0,-0.68421,0.36842,00001000,0.1037,0.041201
0,-0.68421,0.36842,00000100,0.03685,0.10321
0,-0.68421,0.36842,00000010,0.58051,-0.041201
0,-0.68421,0.36842,00000001,-0.03685,0.581
0,-0.68421,0.47368,10000000,0.21623,0.037597
0,-0.68421,0.47368,01000000,0.034582,0.21577
0,-0.68421,0.47368,00100000,0.046929,-0.037597
0,-0.68421,0.47368,00010000,-0.034582,0.047391
0,-0.68421,0.47368,00001000,0.11097,0.037597
0,-0.68421,0.47368,00000100,0.034582,0.1105
0,-0.68421,0.47368,00000010,0.62588,-0.037597
0,-0.68421,0.47368,00000001,-0.034582,0.62634
0,-0.68421,0.57895,10000000,0.17111,0.032924
0,-0.68421,0.57895,01000000,0.031411,0.1708
0,-0.68421,0.57895,00100000,0.039417,-0.032924
0,-0.68421,0.57895,00010000,-0.031411,0.039723
0,-0.68421,0.57895,00001000,0.11848,0.032924
0,-0.68421,0.57895,00000100,0.031411,0.11817
0,-0.68421,0.57895,00000010,0.671,-0.032924
0,-0.68421,0.57895,00000001,-0.031411,0.6713
0,-0.68421,0.68421,10000000,0.12643,0.027027
0,-0.68421,0.68421,01000000,0.027027,0.12643
0,-0.68421,0.68421,00100000,0.031461,-0.027027
0,-0.68421,0.68421,00010000,-0.027027,0.031461
0,-0.68421,0.68421,00001000,0.12643,0.027027
0,-0.68421,0.68421,00000100,0.027027,0.12643
0,-0.68421,0.68421,00000010,0.71567,-0.027027
0,-0.68421,0.68421,00000001,-0.027027,0.71567
0,-0.68421,0.78947,10000000,0.082574,0.019684
0,-0.68421,0.78947,01000000,0.020912,0.082972
0,-0.68421,0.78947,00100000,0.022689,-0.019684
0,-0.68421,0.78947,00010000,-0.020912,0.022291
0,-0.68421,0.78947,00001000,0.13521,0.019684
0,-0.68421,0.78947,00000100,0.020912,0.1356
0,-0.68421,0.78947,00000010,0.75953,-0.019684
0,-0.68421,0.78947,00000001,-0.020912,0.75913
0,-0.68421,0.89474,10000000,0.040158,0.010688
0,-0.68421,0.89474,01000000,0.012256,0.040756
0,-0.68421,0.89474,00100000,0.012473,-0.010688
0,-0.68421,0.89474,00010000,-0.012256,0.011876
0,-0.68421,0.89474,00001000,0.14542,0.010688
0,-0.68421,0.89474,00000100,0.012256,0.14602
0,-0.68421,0.89474,00000010,0.80195,-0.010688
0,-0.68421,0.89474,00000001,-0.012256,0.80135
0,-0.68421,1,10000000,-2.8085e-19,0
0,-0.68421,1,01000000,-3.0051e-35,-2.8082e-19
0,-0.68421,1,00100000,1.2181e-26,0
0,-0.68421,1,00010000,-3.4326e-36,1.1547e-26
0,-0.68421,1,00001000,0.15789,0
0,-0.68421,1,00000100,-1.3988e-35,0.15789
0,-0.68421,1,00000010,0.84211,0
0,-0.68421,1,00000001,1.2866e-36,0.84211
0,-0.57895,-1,10000000,0.78947,0
0,-0.57895,-1,01000000,-4.2516e-42,0.78947
0,-0.57895,-1,00100000,0.21053,0
0,-0.57895,-1,00010000,-1.982e-41,0.21053
0,-0.57895,-1,00001000,-4.2186e-26,0
0,-0.57895,-1,00000100,9.7868e-43,-4.1999e-26
0,-0.57895,-1,00000010,7.5485e-20,0
0,-0.57895,-1,00000001,-4.7869e-42,7.7012e-20
0,-0.57895,-0.89474,10000000,0.75174,0.012044
0,-0.57895,-0.89474,01000000,0.014306,0.75111
0,-0.57895,-0.89474,00100000,0.19563,-0.012044
0,-0.57895,-0.89474,00010000,-0.014306,0.19626
0,-0.57895,-0.89474,00001000,0.014895,0.012044
0,-0.57895,-0.89474,00000100,0.014306,0.014271
0,-0.57895,-0.89474,00000010,0.037736,-0.012044
0,-0.57895,-0.89474,00000001,-0.014306,0.038361
0,-0.57895,-0.78947,10000000,0.71218,0.022537
0,-0.57895,-0.78947,01000000,0.025014,0.71158
0,-0.57895,-0.78947,00100000,0.18255,-0.022537
0,-0.57895,-0.78947,00010000,-0.025014,0.18315
0,-0.57895,-0.78947,00001000,0.027972,0.022537
0,-0.57895,-0.78947,00000100,0.025014,0.027373
0,-0.57895,-0.78947,00000010,0.077291,-0.022537
0,-0.57895,-0.78947,00000001,-0.025014,0.07789
0,-0.57895,-0.68421,10000000,0.6713,0.031411
0,-0.57895,-0.68421,01000000,0.032924,0.671
0,-0.57895,-0.68421,00100000,0.1708,-0.031411
0,-0.57895,-0.68421,00010000,-0.032924,0.17111
0,-0.57895,-0.68421,00001000,0.039723,0.031411
0,-0.57895,-0.68421,00000100,0.032924,0.039417
0,-0.57895,-0.68421,00000010,0.11817,-0.031411
0,-0.57895,-0.68421,00000001,-0.032924,0.11848
0,-0.57895,-0.57895,10000000,0.62956,0.038736
0,-0.57895,-0.57895,01000000,0.038736,0.62956
0,-0.57895,-0.57895,00100000,0.15992,-0.038736
0,-0.57895,-0.57895,00010000,-0.038736,0.15992
0,-0.57895,-0.57895,00001000,0.050609,0.038736
0,-0.57895,-0.57895,00000100,0.038736,0.050609
0,-0.57895,-0.57895,00000010,0.15992,-0.038736
0,-0.57895,-0.57895,00000001,-0.038736,0.15992
0,-0.57895,-0.47368,10000000,0.58728,0.044634
0,-0.57895,-0.47368,01000000,0.042981,0.58749
0,-0.57895,-0.47368,00100000,0.14956,-0.044634
0,-0.57895,-0.47368,00010000,-0.042981,0.14935
0,-0.57895,-0.47368,00001000,0.060969,0.044634
0,-0.57895,-0.47368,00000100,0.042981,0.061178
0,-0.57895,-0.47368,00000010,0.20219,-0.044634
0,-0.57895,-0.47368,00000001,-0.042981,0.20198
0,-0.57895,-0.36842,10000000,0.5447,0.049224
0,-0.57895,-0.36842,01000000,0.04603,0.545
0,-0.57895,-0.36842,00100000,0.13951,-0.049224
0,-0.57895,-0.36842,00010000,-0.04603,0.13921
0,-0.57895,-0.36842,00001000,0.07102,0.049224
0,-0.57895,-0.36842,00000100,0.04603,0.07132
0,-0.57895,-0.36842,00000010,0.24477,-0.049224
0,-0.57895,-0.36842,00000001,-0.04603,0.24447
0,-0.57895,-0.26316,10000000,0.50195,0.052596
0,-0.57895,-0.26316,01000000,0.048131,0.50224
0,-0.57895,-0.26316,00100000,0.12963,-0.052596
0,-0.57895,-0.26316,00010000,-0.048131,0.12934
0,-0.57895,-0.26316,00001000,0.080895,0.052596
0,-0.57895,-0.26316,00000100,0.048131,0.081183
0,-0.57895,-0.26316,00000010,0.28753,-0.052596
0,-0.57895,-0.26316,00000001,-0.048131,0.28724
0,-0.57895,-0.15789,10000000,0.45909,0.054812
0,-0.57895,-0.15789,01000000,0.049449,0.4593
0,-0.57895,-0.15789,00100000,0.11985,-0.054812
0,-0.57895,-0.15789,00010000,-0.049449,0.11965
0,-0.57895,-0.15789,00001000,0.090673,0.054812
0,-0.57895,-0.15789,00000100,0.049449,0.090875
0,-0.57895,-0.15789,00000010,0.33038,-0.054812
0,-0.57895,-0.15789,00000001,-0.049449,0.33018
0,-0.57895,-0.052632,10000000,0.41619,0.055911
0,-0.57895,-0.052632,01000000,0.050084,0.41627
0,-0.57895,-0.052632,00100000,0.11012,-0.055911
0,-0.57895,-0.052632,00010000,-0.050084,0.11005
0,-0.57895,-0.052632,00001000,0.1004,0.055911
0,-0.57895,-0.052632,00000100,0.050084,0.10048
0,-0.57895,-0.052632,00000010,0.37328,-0.055911
0,-0.57895,-0.052632,00000001,-0.050084,0.37321
0,-0.57895,0.052632,10000000,0.37328,0.055911
0,-0.57895,0.052632,01000000,0.050084,0.37321
0,-0.57895,0.052632,00100000,0.1004,-0.055911
0,-0.57895,0.052632,00010000,-0.050084,0.10048
0,-0.57895,0.052632,00001000,0.11012,0.055911
0,-0.57895,0.052632,00000100,0.050084,0.11005
0,-0.57895,0.052632,00000010,0.41619,-0.055911
0,-0.57895,0.052632,00000001,-0.050084,0.41627
0,-0.57895,0.15789,10000000,0.33038,0.054812
0,-0.57895,0.15789,01000000,0.049449,0.33018
0,-0.57895,0.15789,00100000,0.090673,-0.054812
0,-0.57895,0.15789,00010000,-0.049449,0.090875
0,-0.57895,0.15789,00001000,0.11985,0.054812
0,-0.57895,0.15789,00000100,0.049449,0.11965
0,-0.57895,0.15789,00000010,0.45909,-0.054812
0,-0.57895,0.15789,00000001,-0.049449,0.4593
0,-0.57895,0.26316,10000000,0.28753,0.052596
0,-0.57895,0.26316,01000000,0.048131,0.28724
0,-0.57895,0.26316,00100000,0.080895,-0.052596
0,-0.57895,0.26316,00010000,-0.048131,0.081183
0,-0.57895,0.26316,00001000,0.12963,0.052596
0,-0.57895,0.26316,00000100,0.048131,0.12934
0,-0.57895,0.26316,00000010,0.50195,-0.052596
0,-0.57895,0.26316,00000001,-0.048131,0.50224
0,-0.57895,0.36842,10000000,0.24477,0.049224
0,-0.57895,0.36842,01000000,0.04603,0.24447
0,-0.57895,0.36842,00100000,0.07102,-0.049224
0,-0.57895,0.36842,00010000,-0.04603,0.07132
0,-0.57895,0.36842,00001000,0.13951,0.049224
0,-0.57895,0.36842,00000100,0.04603,0.13921
0,-0.57895,0.36842,00000010,0.5447,-0.049224
0,-0.57895,0.36842,00000001,-0.04603,0.545
0,-0.57895,0.47368,10000000,0.20219,0.044634
0,-0.57895,0.47368,01000000,0.042981,0.20198
0,-0.57895,0.47368,00100000,0.060969,-0.044634
0,-0.57895,0.47368,00010000,-0.042981,0.061178
0,-0.57895,0.47368,00001000,0.14956,0.044634
0,-0.57895,0.47368,00000100,0.042981,0.14935
0,-0.57895,0.47368,00000010,0.58728,-0.044634
0,-0.57895,0.47368,00000001,-0.042981,0.58749
0,-0.57895,0.57895,10000000,0.15992,0.038736
0,-0.57895,0.57895,01000000,0.038736,0.15992
0,-0.57895,0.57895,00100000,0.050609,-0.038736
0,-0.57895,0.57895,00010000,-0.038736,0.050609
0,-0.57895,0.57895,00001000,0.15992,0.038736
0,-0.57895,0.57895,00000100,0.038736,0.15992
0,-0.57895,0.57895,00000010,0.62956,-0.038736
0,-0.57895,0.57895,00000001,-0.038736,0.62956
0,-0.57895,0.68421,10000000,0.11817,0.031411
0,-0.57895,0.68421,01000000,0.032924,0.11848
0,-0.57895,0.68421,00100000,0.039723,-0.031411
0,-0.57895,0.68421,00010000,-0.032924,0.039417
0,-0.57895,0.68421,00001000,0.1708,0.031411
0,-0.57895,0.68421,00000100,0.032924,0.17111
0,-0.57895,0.68421,00000010,0.6713,-0.031411
0,-0.57895,0.68421,00000001,-0.032924,0.671
0,-0.57895,0.78947,10000000,0.077291,0.022537
0,-0.57895,0.78947,01000000,0.025014,0.07789
0,-0.57895,0.78947,00100000,0.027972,-0.022537
0,-0.57895,0.78947,00010000,-0.025014,0.027373
0,-0.57895,0.78947,00001000,0.18255,0.022537
0,-0.57895,0.78947,00000100,0.025014,0.18315
0,-0.57895,0.78947,00000010,0.71218,-0.022537
0,-0.57895,0.78947,00000001,-0.025014,0.71158
0,-0.57895,0.89474,10000000,0.037736,0.012044
0,-0.57895,0.89474,01000000,0.014306,0.038361
0,-0.57895,0.89474,00100000,0.014895,-0.012044
0,-0.57895,0.89474,00010000,-0.014306,0.014271
0,-0.57895,0.89474,00001000,0.19563,0.012044
0,-0.57895,0.89474,00000100,0.014306,0.19626
0,-0.57895,0.89474,00000010,0.75174,-0.012044
0,-0.57895,0.89474,00000001,-0.014306,0.75111
0,-0.57895,1,10000000,7.5253e-20,0
0,-0.57895,1,01000000,8.0504e-36,7.5246e-20
0,-0.57895,1,00100000,-4.5443e-26,0
0,-0.57895,1,00010000,9.1349e-37,-4.3083e-26
0,-0.57895,1,00001000,0.21053,0
0,-0.57895,1,00000100,3.7312e-36,0.21053
0,-0.57895,1,00000010,0.78947,0
0,-0.57895,1,00000001,-3.3876e-37,0.78947
0,-0.47368,-1,10000000,0.73684,0
0,-0.47368,-1,01000000,1.1392e-42,0.73684
0,-0.47368,-1,00100000,0.26316,0
0,-0.47368,-1,00010000,5.1119e-42,0.26316
0,-0.47368,-1,00001000,1.5744e-25,0
0,-0.47368,-1,00000100,-2.6224e-43,1.5674e-25
0,-0.47368,-1,00000010,-2.0226e-20,0
0,-0.47368,-1,00000001,1.2827e-42,-2.0635e-20
0,-0.47368,-0.89474,10000000,0.70132,0.013033
0,-0.47368,-0.89474,01000000,0.015911,0.70075
0,-0.47368,-0.89474,00100000,0.24604,-0.013033
0,-0.47368,-0.89474,00010000,-0.015911,0.24662
0,-0.47368,-0.89474,00001000,0.017113,0.013033
0,-0.47368,-0.89474,00000100,0.015911,0.016541
0,-0.47368,-0.89474,00000010,0.035519,-0.013033
0,-0.47368,-0.89474,00000001,-0.015911,0.03609
0,-0.47368,-0.78947,10000000,0.66439,0.024595
0,-0.47368,-0.78947,01000000,0.028225,0.66374
0,-0.47368,-0.78947,00100000,0.23035,-0.024595
0,-0.47368,-0.78947,00010000,-0.028225,0.231
0,-0.47368,-0.78947,00001000,0.032809,0.024595
0,-0.47368,-0.78947,00000100,0.028225,0.032163
0,-0.47368,-0.78947,00000010,0.072454,-0.024595
0,-0.47368,-0.78947,00000001,-0.028225,0.0731
0,-0.47368,-0.68421,10000000,0.62634,0.034582
0,-0.47368,-0.68421,01000000,0.037597,0.62588
0,-0.47368,-0.68421,00100000,0.21577,-0.034582
0,-0.47368,-0.68421,00010000,-0.037597,0.21623
0,-0.47368,-0.68421,00001000,0.047391,0.034582
0,-0.47368,-0.68421,00000100,0.037597,0.046929
0,-0.47368,-0.68421,00000010,0.1105,-0.034582
0,-0.47368,-0.68421,00000001,-0.037597,0.11097
0,-0.47368,-0.57895,10000000,0.58749,0.042981
0,-0.47368,-0.57895,01000000,0.044634,0.58728
0,-0.47368,-0.57895,00100000,0.20198,-0.042981
0,-0.47368,-0.57895,00010000,-0.044634,0.20219
0,-0.47368,-0.57895,00001000,0.061178,0.042981
0,-0.47368,-0.57895,00000100,0.044634,0.060969
0,-0.47368,-0.57895,00000010,0.14935,-0.042981
0,-0.47368,-0.57895,00000001,-0.044634,0.14956
0,-0.47368,-0.47368,10000000,0.54812,0.049842
0,-0.47368,-0.47368,01000000,0.049842,0.54812
0,-0.47368,-0.47368,00100000,0.18872,-0.049842
0,-0.47368,-0.47368,00010000,-0.049842,0.18872
0,-0.47368,-0.47368,00001000,0.07444,0.049842
0,-0.47368,-0.47368,00000100,0.049842,0.07444
0,-0.47368,-0.47368,00000010,0.18872,-0.049842
0,-0.47368,-0.47368,00000001,-0.049842,0.18872
0,-0.47368,-0.36842,10000000,0.50843,0.055231
0,-0.47368,-0.36842,01000000,0.053607,0.50855
0,-0.47368,-0.36842,00100000,0.17578,-0.055231
0,-0.47368,-0.36842,00010000,-0.053607,0.17566
0,-0.47368,-0.36842,00001000,0.087373,0.055231
0,-0.47368,-0.36842,00000100,0.053607,0.087496
0,-0.47368,-0.36842,00000010,0.22842,-0.055231
0,-0.47368,-0.36842,00000001,-0.053607,0.22829
0,-0.47368,-0.26316,10000000,0.46853,0.059215
0,-0.47368,-0.26316,01000000,0.056212,0.46869
0,-0.47368,-0.26316,00100000,0.16305,-0.059215
0,-0.47368,-0.26316,00010000,-0.056212,0.16289
0,-0.47368,-0.26316,00001000,0.10011,0.059215
0,-0.47368,-0.26316,00000100,0.056212,0.10027
0,-0.47368,-0.26316,00000010,0.26831,-0.059215
0,-0.47368,-0.26316,00000001,-0.056212,0.26815
0,-0.47368,-0.15789,10000000,0.42852,0.061843
0,-0.47368,-0.15789,01000000,0.057848,0.42865
0,-0.47368,-0.15789,00100000,0.15042,-0.061843
0,-0.47368,-0.15789,00010000,-0.057848,0.1503
0,-0.47368,-0.15789,00001000,0.11273,0.061843
0,-0.47368,-0.15789,00000100,0.057848,0.11286
0,-0.47368,-0.15789,00000010,0.30832,-0.061843
0,-0.47368,-0.15789,00000001,-0.057848,0.30819
0,-0.47368,-0.052632,10000000,0.38846,0.063148
0,-0.47368,-0.052632,01000000,0.058637,0.38851
0,-0.47368,-0.052632,00100000,0.13785,-0.063148
0,-0.47368,-0.052632,00010000,-0.058637,0.13781
0,-0.47368,-0.052632,00001000,0.1253,0.063148
0,-0.47368,-0.052632,00000100,0.058637,0.12535
0,-0.47368,-0.052632,00000010,0.34838,-0.063148
0,-0.47368,-0.052632,00000001,-0.058637,0.34834
0,-0.47368,0.052632,10000000,0.34838,0.063148
0,-0.47368,0.052632,01000000,0.058637,0.34834
0,-0.47368,0.052632,00100000,0.1253,-0.063148
0,-0.47368,0.052632,00010000,-0.058637,0.12535
0,-0.47368,0.052632,00001000,0.13785,0.063148
0,-0.47368,0.052632,00000100,0.058637,0.13781
0,-0.47368,0.052632,00000010,0.38846,-0.063148
0,-0.47368,0.052632,00000001,-0.058637,0.38851
0,-0.47368,0.15789,10000000,0.30832,0.061843
0,-0.47368,0.15789,01000000,0.057848,0.30819
0,-0.47368,0.15789,00100000,0.11273,-0.061843
0,-0.47368,0.15789,00010000,-0.057848,0.11286
0,-0.47368,0.15789,00001000,0.15042,0.061843
0,-0.47368,0.15789,00000100,0.057848,0.1503
0,-0.47368,0.15789,00000010,0.42852,-0.061843
0,-0.47368,0.15789,00000001,-0.057848,0.42865
0,-0.47368,0.26316,10000000,0.26831,0.059215
0,-0.47368,0.26316,01000000,0.056212,0.26815
0,-0.47368,0.26316,00100000,0.10011,-0.059215
0,-0.47368,0.26316,00010000,-0.056212,0.10027
0,-0.47368,0.26316,00001000,0.16305,0.059215
0,-0.47368,0.26316,00000100,0.056212,0.16289
0,-0.47368,0.26316,00000010,0.46853,-0.059215
0,-0.47368,0.26316,00000001,-0.056212,0.46869
0,-0.47368,0.36842,10000000,0.22842,0.055231
0,-0.47368,0.36842,01000000,0.053607,0.22829
0,-0.47368,0.36842,00100000,0.087373,-0.055231
0,-0.47368,0.36842,00010000,-0.053607,0.087496
0,-0.47368,0.36842,00001000,0.17578,0.055231
0,-0.47368,0.36842,00000100,0.053607,0.17566
0,-0.47368,0.36842,00000010,0.50843,-0.055231
0,-0.47368,0.36842,00000001,-0.053607,0.50855
0,-0.47368,0.47368,10000000,0.18872,0.049842
0,-0.47368,0.47368,01000000,0.049842,0.18872
0,-0.47368,0.47368,00100000,0.07444,-0.049842
0,-0.47368,0.47368,00010000,-0.049842,0.07444
0,-0.47368,0.47368,00001000,0.18872,0.049842
0,-0.47368,0.47368,00000100,0.049842,0.18872
0,-0.47368,0.47368,00000010,0.54812,-0.049842
0,-0.47368,0.47368,00000001,-0.049842,0.54812
0,-0.47368,0.57895,10000000,0.14935,0.042981
0,-0.47368,0.57895,01000000,0.044634,0.14956
0,-0.47368,0.57895,00100000,0.061178,-0.042981
0,-0.47368,0.57895,00010000,-0.044634,0.060969
0,-0.47368,0.57895,00001000,0.20198,0.042981
0,-0.47368,0.57895,00000100,0.044634,0.20219
0,-0.47368,0.57895,00000010,0.58749,-0.042981
0,-0.47368,0.57895,00000001,-0.044634,0.58728
0,-0.47368,0.68421,10000000,0.1105,0.034582
0,-0.47368,0.68421,01000000,0.037597,0.11097
0,-0.47368,0.68421,00100000,0.047391,-0.034582
0,-0.47368,0.68421,00010000,-0.037597,0.046929
0,-0.47368,0.68421,00001000,0.21577,0.034582
0,-0.47368,0.68421,00000100,0.037597,0.21623
0,-0.47368,0.68421,00000010,0.62634,-0.034582
0,-0.47368,0.68421,00000001,-0.037597,0.62588
0,-0.47368,0.78947,10000000,0.072454,0.024595
0,-0.47368,0.78947,01000000,0.028225,0.0731
0,-0.47368,0.78947,00100000,0.032809,-0.024595
0,-0.47368,0.78947,00010000,-0.028225,0.032163
0,-0.47368,0.78947,00001000,0.23035,0.024595
0,-0.47368,0.78947,00000100,0.028225,0.231
0,-0.47368,0.78947,00000010,0.66439,-0.024595
0,-0.47368,0.78947,00000001,-0.028225,0.66374
0,-0.47368,0.89474,10000000,0.035519,0.013033
0,-0.47368,0.89474,01000000,0.015911,0.03609
0,-0.47368,0.89474,00100000,0.017113,-0.013033
0,-0.47368,0.89474,00010000,-0.015911,0.016541
0,-0.47368,0.89474,00001000,0.24604,0.013033
0,-0.47368,0.89474,00000100,0.015911,0.24662
0,-0.47368,0.89474,00000010,0.70132,-0.013033
0,-0.47368,0.89474,00000001,-0.015911,0.70075
0,-0.47368,1,10000000,-2.0164e-20,0
0,-0.47368,1,01000000,-2.1509e-36,-2.0162e-20
0,-0.47368,1,00100000,1.6959e-25,0
0,-0.47368,1,00010000,-2.2114e-37,1.6078e-25
0,-0.47368,1,00001000,0.26316,0
0,-0.47368,1,00000100,-9.3715e-37,0.26316
0,-0.47368,1,00000010,0.73684,0
0,-0.47368,1,00000001,6.8439e-38,0.73684
0,-0.36842,-1,10000000,0.68421,0
0,-0.36842,-1,01000000,-3.0525e-43,0.68421
0,-0.36842,-1,00100000,0.31579,0
0,-0.36842,-1,00010000,-1.4686e-42,0.31579
0,-0.36842,-1,00001000,-5.8756e-25,0
0,-0.36842,-1,00000100,7.0266e-44,-5.8495e-25
0,-0.36842,-1,00000010,5.4196e-21,0
0,-0.36842,-1,00000001,-3.4369e-43,5.5292e-21
0,-0.36842,-0.89474,10000000,0.6508,0.013748
0,-0.36842,-0.89474,01000000,0.017145,0.65033
0,-0.36842,-0.89474,00100000,0.29657,-0.013748
0,-0.36842,-0.89474,00010000,-0.017145,0.29704
0,-0.36842,-0.89474,00001000,0.019223,0.013748
0,-0.36842,-0.89474,00000100,0.017145,0.018749
0,-0.36842,-0.89474,00000010,0.033409,-0.013748
0,-0.36842,-0.89474,00000001,-0.017145,0.033883
0,-0.36842,-0.78947,10000000,0.61634,0.026071
0,-0.36842,-0.78947,01000000,0.030688,0.61575
0,-0.36842,-0.78947,00100000,0.2784,-0.026071
0,-0.36842,-0.78947,00010000,-0.030688,0.27899
0,-0.36842,-0.78947,00001000,0.037389,0.026071
0,-0.36842,-0.78947,00000100,0.030688,0.036802
0,-0.36842,-0.78947,00000010,0.067875,-0.026071
0,-0.36842,-0.78947,00000001,-0.030688,0.068462
0,-0.36842,-0.68421,10000000,0.581,0.03685
0,-0.36842,-0.68421,01000000,0.041201,0.58051
0,-0.36842,-0.68421,00100000,0.26111,-0.03685
0,-0.36842,-0.68421,00010000,-0.041201,0.26159
0,-0.36842,-0.68421,00001000,0.054683,0.03685
0,-0.36842,-0.68421,00000100,0.041201,0.054198
0,-0.36842,-0.68421,00000010,0.10321,-0.03685
0,-0.36842,-0.68421,00000001,-0.041201,0.1037
0,-0.36842,-0.57895,10000000,0.545,0.04603
0,-0.36842,-0.57895,01000000,0.049224,0.5447
0,-0.36842,-0.57895,00100000,0.24447,-0.04603
0,-0.36842,-0.57895,00010000,-0.049224,0.24477
0,-0.36842,-0.57895,00001000,0.07132,0.04603
0,-0.36842,-0.57895,00000100,0.049224,0.07102
0,-0.36842,-0.57895,00000010,0.13921,-0.04603
0,-0.36842,-0.57895,00000001,-0.049224,0.13951
0,-0.36842,-0.47368,10000000,0.50855,0.053607
0,-0.36842,-0.47368,01000000,0.055231,0.50843
0,-0.36842,-0.47368,00100000,0.22829,-0.053607
0,-0.36842,-0.47368,00010000,-0.055231,0.22842
0,-0.36842,-0.47368,00001000,0.087496,0.053607
0,-0.36842,-0.47368,00000100,0.055231,0.087373
0,-0.36842,-0.47368,00000010,0.17566,-0.053607
0,-0.36842,-0.47368,00000001,-0.055231,0.17578
0,-0.36842,-0.36842,10000000,0.47179,0.059608
0,-0.36842,-0.36842,01000000,0.059608,0.47179
